learning start at Tue Apr 10 11:38:13 2018
('episode:', 10000, '/ miss:', 9859, ' / win:', 141, ' / draw:', 0, ' / statistics:', [(u'average_value', 2.274509163624335e-06), (u'average_entropy', 3.52354936710688)])
('episode:', 127200, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 1.0527218785629295e-40), ('average_entropy', 3.3808528312435633)])
('episode:', 127300, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 8.943102939878661e-41), ('average_entropy', 3.373257754221318)])
('episode:', 127400, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 7.758674956556566e-41), ('average_entropy', 3.3688831581272978)])
('episode:', 127500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 6.624219236864e-41), ('average_entropy', 3.36556527791263)])
('episode:', 127600, '/ miss:', 95, ' / win:', 5, ' / draw:', 0, ' / statistics:', [('average_value', 5.627419334389555e-41), ('average_entropy', 3.366689964404041)])
('episode:', 127700, '/ miss:', 95, ' / win:', 5, ' / draw:', 0, ' / statistics:', [('average_value', 4.794986563493926e-41), ('average_entropy', 3.370295042983306)])
('episode:', 127800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.143321900163519e-41), ('average_entropy', 3.37503507942478)])
('episode:', 127900, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.5339573466442064e-41), ('average_entropy', 3.3777524459306023)])
('episode:', 128000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.008187538411486e-41), ('average_entropy', 3.384416030062437)])
('episode:', 128100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.609782027088626e-41), ('average_entropy', 3.390431792184603)])
('episode:', 128200, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.2550985043032708e-41), ('average_entropy', 3.3949411889439207)])
('episode:', 128300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.9311508159592834e-41), ('average_entropy', 3.4008707873003527)])
('episode:', 128400, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.62910542672654e-41), ('average_entropy', 3.404429419587296)])
('episode:', 128500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.3936873355355148e-41), ('average_entropy', 3.408309525551982)])
('episode:', 128600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.2018703216307335e-41), ('average_entropy', 3.4111065052955754)])
('episode:', 128700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.0281909437736581e-41), ('average_entropy', 3.4124041769536024)])
('episode:', 128800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 8.81371414861505e-42), ('average_entropy', 3.408769084682707)])
('episode:', 128900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 7.42775290310551e-42), ('average_entropy', 3.4106364700660188)])
('episode:', 129000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.379867484140332e-42), ('average_entropy', 3.410551169532693)])
('episode:', 129100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.39279212668462e-42), ('average_entropy', 3.4125189771259317)])
('episode:', 129200, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 4.5447726916717095e-42), ('average_entropy', 3.4139245843821295)])
('episode:', 129300, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 3.950758820203345e-42), ('average_entropy', 3.4162162173032375)])
('episode:', 129400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.376464359333626e-42), ('average_entropy', 3.41826176985239)])
('episode:', 129500, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.894325404864125e-42), ('average_entropy', 3.4179973065272313)])
('episode:', 129600, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 2.471123759146919e-42), ('average_entropy', 3.418068740965007)])
('episode:', 129700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.124629554789524e-42), ('average_entropy', 3.4169625001045523)])
('episode:', 129800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.8049193433244925e-42), ('average_entropy', 3.416211891485171)])
('episode:', 129900, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.5379276867715513e-42), ('average_entropy', 3.4152332172886166)])
('episode:', 130000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.3236072866649663e-42), ('average_entropy', 3.4125287902555552)])
('episode:', 130100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.1391538525392519e-42), ('average_entropy', 3.4102360837813386)])
('episode:', 130200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 9.755129931736644e-43), ('average_entropy', 3.4077217954934125)])
('episode:', 130300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 8.229359912690403e-43), ('average_entropy', 3.4086132062448398)])
('episode:', 130400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.977046444510306e-43), ('average_entropy', 3.4104454000002358)])
('episode:', 130500, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.053003737480027e-43), ('average_entropy', 3.412395100575027)])
('episode:', 130600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 5.16277941776336e-43), ('average_entropy', 3.4139404529465827)])
('episode:', 130700, '/ miss:', 94, ' / win:', 6, ' / draw:', 0, ' / statistics:', [('average_value', 4.3205643139360105e-43), ('average_entropy', 3.4140211065041948)])
('episode:', 130800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.703613521820895e-43), ('average_entropy', 3.4127622295605304)])
('episode:', 130900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.174759619888328e-43), ('average_entropy', 3.4123419187529906)])
('episode:', 131000, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.75153894497077e-43), ('average_entropy', 3.4132862936906117)])
('episode:', 131100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.3704642494331908e-43), ('average_entropy', 3.412342760371161)])
('episode:', 131200, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.0462570044499815e-43), ('average_entropy', 3.4129600949733354)])
('episode:', 131300, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 1.7805863610806941e-43), ('average_entropy', 3.4126483551870566)])
('episode:', 131400, '/ miss:', 96, ' / win:', 4, ' / draw:', 0, ' / statistics:', [('average_value', 1.5278571151700442e-43), ('average_entropy', 3.4085984618169585)])
('episode:', 131500, '/ miss:', 94, ' / win:', 6, ' / draw:', 0, ' / statistics:', [('average_value', 1.301849729485935e-43), ('average_entropy', 3.4029483397037965)])
('episode:', 131600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.124921295080884e-43), ('average_entropy', 3.399804193371338)])
('episode:', 131700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 9.720383938829438e-44), ('average_entropy', 3.3969610216662005)])
('episode:', 131800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 8.357418329977928e-44), ('average_entropy', 3.3991740326404023)])
('episode:', 131900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 7.207163902650815e-44), ('average_entropy', 3.4036652559371534)])
('episode:', 132000, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 6.25264435120704e-44), ('average_entropy', 3.4074291643649093)])
('episode:', 132100, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 5.386683668805614e-44), ('average_entropy', 3.4103042570287023)])
('episode:', 132200, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 4.622119516606786e-44), ('average_entropy', 3.413092051344938)])
('episode:', 132300, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.9819785544922377e-44), ('average_entropy', 3.4157238649755994)])
('episode:', 132400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.461523372741907e-44), ('average_entropy', 3.417824133507952)])
('episode:', 132500, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 2.9524319491563343e-44), ('average_entropy', 3.4215854683437934)])
('episode:', 132600, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.551180444761928e-44), ('average_entropy', 3.424686295052364)])
('episode:', 132700, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.1956565678147183e-44), ('average_entropy', 3.4277393665831815)])
('episode:', 132800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.8708653318903315e-44), ('average_entropy', 3.431312226915574)])
('episode:', 132900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.6344944033897761e-44), ('average_entropy', 3.434864387391452)])
('episode:', 133000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.3982975641946503e-44), ('average_entropy', 3.437966124848127)])
('episode:', 133100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.2010298779901867e-44), ('average_entropy', 3.439150102049719)])
('episode:', 133200, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.0367656044501727e-44), ('average_entropy', 3.4412733525227774)])
('episode:', 133300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 8.834026482532446e-45), ('average_entropy', 3.443903774652167)])
('episode:', 133400, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 7.565007655937946e-45), ('average_entropy', 3.4462192782553913)])
('episode:', 133500, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.478284952796951e-45), ('average_entropy', 3.4481966643379676)])
('episode:', 133600, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 5.519988374300874e-45), ('average_entropy', 3.4499713461824006)])
('episode:', 133700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.7937127096268984e-45), ('average_entropy', 3.4519197642328208)])
('episode:', 133800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 4.096883877134967e-45), ('average_entropy', 3.4537011707868137)])
('episode:', 133900, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.497846880050257e-45), ('average_entropy', 3.455219493457558)])
('episode:', 134000, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.986399703579943e-45), ('average_entropy', 3.4560327188875117)])
('episode:', 134100, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.5522874517921563e-45), ('average_entropy', 3.4568934318443136)])
('episode:', 134200, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 2.1552472294396612e-45), ('average_entropy', 3.4576989764126576)])
('episode:', 134300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.847490790976793e-45), ('average_entropy', 3.4592318673368494)])
('episode:', 134400, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.590030723822025e-45), ('average_entropy', 3.460844130138483)])
('episode:', 134500, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.3534715164671645e-45), ('average_entropy', 3.462919516082316)])
('episode:', 134600, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.1521067602294795e-45), ('average_entropy', 3.4648781204715333)])
('episode:', 134700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 9.885813738255097e-46), ('average_entropy', 3.4664749234809666)])
('episode:', 134800, '/ miss:', 95, ' / win:', 5, ' / draw:', 0, ' / statistics:', [('average_value', 8.431892314831753e-46), ('average_entropy', 3.4673475710037307)])
('episode:', 134900, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.249595471931647e-46), ('average_entropy', 3.468123440862906)])
('episode:', 135000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 6.183386614788571e-46), ('average_entropy', 3.469172664331417)])
('episode:', 135100, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 5.273986690150996e-46), ('average_entropy', 3.4682110255533223)])
('episode:', 135200, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 4.570922372295508e-46), ('average_entropy', 3.466458868931875)])
('episode:', 135300, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.933934092473976e-46), ('average_entropy', 3.4663416821237076)])
('episode:', 135400, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.3386212147622033e-46), ('average_entropy', 3.4653705720892405)])
('episode:', 135500, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.896452940611621e-46), ('average_entropy', 3.4654654878499707)])
('episode:', 135600, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 2.4679968039971543e-46), ('average_entropy', 3.465751957041782)])
('episode:', 135700, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.1029197951526117e-46), ('average_entropy', 3.466227673633744)])
('episode:', 135800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.813489170863821e-46), ('average_entropy', 3.4672376602861026)])
('episode:', 135900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 1.5529792092736099e-46), ('average_entropy', 3.468406966293698)])
('episode:', 136000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.3500006985769238e-46), ('average_entropy', 3.469149657202197)])
('episode:', 136100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.1700348822008791e-46), ('average_entropy', 3.4708993740200835)])
('episode:', 136200, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.0009559668183911e-46), ('average_entropy', 3.472668503946624)])
('episode:', 136300, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 8.563102371996858e-47), ('average_entropy', 3.4736706049974013)])
('episode:', 136400, '/ miss:', 100, ' / win:', 0, ' / draw:', 0, ' / statistics:', [('average_value', 7.274543025744595e-47), ('average_entropy', 3.474411569303924)])
('episode:', 136500, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 6.317417174570814e-47), ('average_entropy', 3.475611127959516)])
('episode:', 136600, '/ miss:', 94, ' / win:', 6, ' / draw:', 0, ' / statistics:', [('average_value', 5.345349304668686e-47), ('average_entropy', 3.4771366465475952)])
('episode:', 136700, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 4.582065333403589e-47), ('average_entropy', 3.4783155711620926)])
('episode:', 136800, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 3.9160022148805975e-47), ('average_entropy', 3.479011795460647)])
('episode:', 136900, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 3.3400699077245544e-47), ('average_entropy', 3.4801028798509117)])
('episode:', 137000, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.831790457744945e-47), ('average_entropy', 3.4808075880942244)])
('episode:', 137100, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 2.417732529071858e-47), ('average_entropy', 3.4815777522891294)])
('episode:', 137200, '/ miss:', 98, ' / win:', 2, ' / draw:', 0, ' / statistics:', [('average_value', 2.049810960354862e-47), ('average_entropy', 3.481946206385957)])
('episode:', 137300, '/ miss:', 97, ' / win:', 3, ' / draw:', 0, ' / statistics:', [('average_value', 1.7326699082187988e-47), ('average_entropy', 3.4824231983218907)])
('episode:', 137400, '/ miss:', 99, ' / win:', 1, ' / draw:', 0, ' / statistics:', [('average_value', 1.4882299603116587e-47), ('average_entropy', 3.483033473347469)])
